County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Black_Hawk,WL_4_3,0.0,0.0,0.0,10.0,11.0,0.404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.202,1.0,0.0,0.0,5.0,6.0,0.202,7.0,7.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Evansdale_W2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W4_P1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,63.0,69.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,36.0,44.0,0.404,0.0,0.0,0.0,89.0,91.0,1.01,0.0,0.0,0.0,61.0,63.0,0.606,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Black_Hawk,Bennington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Black_Hawk,Eagle,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Spring_Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Evansdale_W3,0.0,0.0,0.0,6.0,7.0,0.202,0.0,0.0,0.0,7.0,10.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Union,0.0,0.0,0.0,17.0,17.0,0.202,0.0,0.0,0.0,7.0,9.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_5_3,0.0,0.0,0.0,15.0,17.0,0.202,0.0,0.0,0.0,17.0,19.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,56.0,0.808,4.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W5_P2,0.0,0.0,0.0,30.0,41.0,0.606,2.0,0.0,0.0,31.0,41.0,0.606,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,43.0,57.0,0.808,5.0,0.0,0.0,38.0,41.0,0.606,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_1_3,0.0,0.0,0.0,10.0,17.0,0.404,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.808,0.0,0.0,0.0,16.0,27.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W4_P3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,70.0,78.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,115.0,122.0,0.808,1.0,0.0,0.0,76.0,83.0,0.606,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_2_3,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.808,2.0,0.0,0.0,16.0,20.0,0.404,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Black_Hawk,WL_4_4,0.0,0.0,0.0,17.0,24.0,0.606,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.808,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W4_P2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,57.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,106.0,108.0,0.808,1.0,0.0,0.0,67.0,84.0,0.808,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Black_Hawk,WL_4_5,0.0,0.0,0.0,31.0,39.0,1.01,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,0.808,7.0,0.0,0.0,12.0,19.0,0.404,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_3_4,0.0,0.0,0.0,7.0,14.0,0.404,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.808,3.0,0.0,0.0,7.0,8.0,0.202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Cedar_Orange,0.0,0.0,0.0,13.0,16.0,0.404,3.0,0.0,0.0,14.0,14.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.404,3.0,0.0,0.0,17.0,19.0,0.404,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Black_Hawk,WL_4_1,0.0,0.0,0.0,36.0,37.0,1.01,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.404,0.0,0.0,0.0,12.0,15.0,0.606,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_1_4,0.0,0.0,0.0,23.0,25.0,0.404,0.0,0.0,0.0,35.0,39.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,0.404,7.0,0.0,0.0,20.0,23.0,0.404,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Black_Hawk,WL_3_2,0.0,0.0,0.0,31.0,31.0,0.606,0.0,0.0,0.0,19.0,19.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.404,0.0,0.0,0.0,16.0,16.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_4_2,0.0,0.0,0.0,19.0,20.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,0.404,0.0,0.0,0.0,11.0,17.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_3_3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.404,7.0,10.0,0.404,10.0,11.0,0.404,7.0,8.0,0.202,0.0,0.0,0.0,3.0,0.0,0.0
Black_Hawk,CF_W3_P1,0.0,0.0,0.0,32.0,33.0,0.404,0.0,0.0,0.0,54.0,63.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,51.0,61.0,0.606,0.0,0.0,0.0,37.0,51.0,0.404,0.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Big_Creek_La_Porte,1.0,0.0,0.0,19.0,19.0,0.404,0.0,0.0,0.0,20.0,20.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,16.0,16.0,0.404,12.0,12.0,0.0,12.0,12.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W2_P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0,39.0,0.404,0.0,0.0,0.0,18.0,19.0,0.202,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Black_Hawk,CF_W5_P1,0.0,0.0,0.0,39.0,42.0,0.404,0.0,0.0,0.0,51.0,57.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,49.0,55.0,0.606,0.0,0.0,0.0,43.0,45.0,0.404,9.0,0.0,0.0,53.0,57.0,0.606,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Poyner_P2_Fox_Gilbert_Jesup,0.0,0.0,0.0,13.0,14.0,0.404,0.0,0.0,0.0,18.0,21.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.404,1.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_3_1,0.0,0.0,0.0,19.0,20.0,0.404,0.0,0.0,0.0,14.0,21.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.404,6.0,0.0,0.0,17.0,21.0,0.404,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_5_5,0.0,0.0,0.0,32.0,32.0,0.404,0.0,0.0,0.0,48.0,49.0,0.404,0.0,0.0,0.0,1.0,0.0,0.0,49.0,52.0,0.606,0.0,0.0,0.0,33.0,35.0,0.404,9.0,0.0,0.0,27.0,31.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Black_Hawk,Elk_Run_Heights_&_Raymond,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.404,0.0,0.0,0.0,16.0,16.0,0.404,6.0,0.0,0.0,11.0,11.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_4_6,0.0,0.0,0.0,5.0,5.0,0.202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.404,3.0,6.0,0.202,8.0,9.0,0.202,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Black_Hawk,CF_W5_P3,0.0,0.0,0.0,29.0,38.0,0.606,0.0,0.0,0.0,39.0,52.0,0.606,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.404,7.0,0.0,0.0,33.0,39.0,0.606,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_2_6,0.0,0.0,0.0,25.0,26.0,0.202,0.0,0.0,0.0,30.0,31.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,0.404,0.0,0.0,0.0,26.0,28.0,0.404,5.0,0.0,0.0,26.0,28.0,0.404,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_1_5,0.0,0.0,0.0,15.0,16.0,0.404,0.0,0.0,0.0,10.0,14.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,0.202,0.0,0.0,0.0,24.0,25.0,0.404,7.0,0.0,0.0,19.0,20.0,0.404,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Black_Hawk_Hudson_Lincoln,0.0,0.0,0.0,36.0,37.0,0.606,0.0,0.0,0.0,34.0,37.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,0.404,0.0,0.0,0.0,17.0,23.0,0.404,4.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_2_1,0.0,0.0,0.0,10.0,10.0,0.202,0.0,0.0,0.0,13.0,19.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,0.404,0.0,0.0,0.0,11.0,11.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Black_Hawk,WL_2_5,0.0,0.0,0.0,22.0,25.0,0.404,0.0,0.0,0.0,24.0,32.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,0.606,3.0,0.0,0.0,15.0,19.0,0.202,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W2_P3,1.0,0.0,0.0,42.0,42.0,0.606,0.0,0.0,0.0,63.0,69.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,1.01,0.0,0.0,0.0,46.0,50.0,0.606,0.0,0.0,0.0,43.0,43.0,0.606,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_5_6,0.0,0.0,0.0,19.0,20.0,0.404,0.0,0.0,0.0,31.0,33.0,0.404,0.0,0.0,0.0,1.0,0.0,0.0,18.0,24.0,0.404,0.0,0.0,0.0,33.0,41.0,0.606,1.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W3_P3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,35.0,42.0,0.404,0.0,0.0,0.0,1.0,0.0,0.0,18.0,27.0,0.404,0.0,0.0,0.0,50.0,52.0,0.606,1.0,0.0,0.0,40.0,45.0,0.404,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Black_Hawk,WL_1_1,0.0,0.0,0.0,36.0,39.0,0.404,0.0,0.0,0.0,37.0,46.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,0.606,3.0,0.0,0.0,20.0,28.0,0.404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_3_6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.202,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,32.0,37.0,0.606,1.0,1.0,0.0,13.0,18.0,0.404,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Black_Hawk,CF_W3_P2,0.0,0.0,0.0,45.0,46.0,0.404,0.0,0.0,0.0,63.0,66.0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.606,0.0,0.0,0.0,60.0,61.0,0.606,3.0,0.0,0.0,44.0,46.0,0.404,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,Evansdale_W1,0.0,0.0,0.0,6.0,10.0,0.202,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.606,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_1_2,0.0,0.0,0.0,22.0,23.0,0.202,0.0,0.0,0.0,36.0,38.0,0.606,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,39.0,0.606,0.0,0.0,0.0,27.0,27.0,0.404,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Black_Hawk,WL_5_4,0.0,0.0,0.0,20.0,24.0,0.404,0.0,0.0,0.0,27.0,36.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,29.0,36.0,0.606,4.0,0.0,0.0,18.0,19.0,0.202,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,CF_W1_P1,0.0,0.0,0.0,19.0,19.0,0.202,0.0,0.0,0.0,19.0,25.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,0.404,0.0,0.0,0.0,26.0,32.0,0.606,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_2_2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,0.404,0.0,0.0,0.0,24.0,25.0,0.606,0.0,0.0,0.0,10.0,11.0,0.202,12.0,13.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_5_2,0.0,0.0,0.0,10.0,14.0,0.202,0.0,0.0,0.0,10.0,18.0,0.404,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,34.0,0.606,4.0,0.0,0.0,19.0,19.0,0.404,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black_Hawk,WL_1_6,0.0,0.0,0.0,34.0,37.0,0.606,0.0,0.0,0.0,30.0,37.0,0.404,0.0,0.0,0.0,3.0,0.0,0.0,32.0,41.0,0.606,0.0,0.0,0.0,34.0,39.0,0.606,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Boone_1st_Ward,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,39.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.76,9.0,0.0,0.0,20.0,25.0,0.38,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Madrid_3rd_Ward,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,0.19,3.0,0.0,0.0,10.0,12.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Boone,Madrid_2nd_Ward,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.19,0.0,0.0,0.0,14.0,17.0,0.38,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Boone,Madrid_1st_Ward,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.38,0.0,0.0,0.0,8.0,9.0,0.19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Rural_Precinct_1,0.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,22.0,25.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.19,0.0,0.0,0.0,20.0,21.0,0.19,0.0,0.0,0.0,22.0,24.0,0.19,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Ogden,0.0,0.0,0.0,15.0,20.0,0.38,0.0,0.0,0.0,36.0,45.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,0.38,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Rural_Precinct_6,0.0,0.0,0.0,18.0,18.0,0.19,0.0,0.0,0.0,31.0,31.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.19,0.0,0.0,0.0,18.0,26.0,0.19,0.0,0.0,0.0,18.0,18.0,0.19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Boone_2nd_Ward,0.0,0.0,0.0,24.0,25.0,0.38,0.0,0.0,0.0,34.0,38.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.19,0.0,0.0,0.0,21.0,22.0,0.38,0.0,0.0,0.0,23.0,24.0,0.38,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Rural_Precinct_4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,34.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,0.19,0.0,0.0,0.0,20.0,25.0,0.38,5.0,0.0,0.0,26.0,27.0,0.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Boone,Boone_4th_Ward,0.0,0.0,0.0,22.0,27.0,0.38,0.0,0.0,0.0,29.0,36.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,41.0,47.0,0.76,2.0,0.0,0.0,25.0,31.0,0.57,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Boone,Boone_5th_Ward,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.38,0.0,0.0,0.0,22.0,24.0,0.57,1.0,0.0,0.0,13.0,14.0,0.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Rural_Precinct_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.38,0.0,0.0,0.0,18.0,19.0,0.19,18.0,18.0,0.19,19.0,19.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Boone_3rd_Ward,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,44.0,54.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.38,0.0,0.0,0.0,38.0,44.0,0.57,0.0,0.0,0.0,24.0,29.0,0.38,19.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Boone,Rural_Precinct_5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.19,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boone,Rural_Precinct_3,1.0,0.0,0.0,12.0,12.0,0.19,0.0,0.0,0.0,20.0,23.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,CITY_OF_TRIPOLI_FREMONT,0.0,0.0,0.0,17.0,19.0,0.4533,0.0,0.0,0.0,9.0,9.0,0.2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,0.2267,2.0,0.0,0.0,10.0,10.0,0.2267,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,WAVERLY_WARD_II_NE_1_4_SEC_36_WASHINGTON_TWP,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,0.4533,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,0.4533,0.0,0.0,0.0,23.0,25.0,0.2267,0.0,0.0,0.0,26.0,31.0,0.4533,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bremer,WAVERLY_WARD_IV,0.0,0.0,0.0,29.0,31.0,0.4533,0.0,0.0,0.0,48.0,51.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.2267,0.0,0.0,0.0,24.0,25.0,0.2267,0.0,0.0,0.0,27.0,27.0,0.2267,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bremer,WAVERLY_WARD_I_E_WASHINGTON_TWP,0.0,0.0,0.0,26.0,26.0,0.2267,0.0,0.0,0.0,50.0,50.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,0.4533,0.0,0.0,0.0,29.0,29.0,0.2267,2.0,0.0,0.0,31.0,31.0,0.4533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bremer,CITY_OF_SUMNER_SUMNER_TWP_DAYTON_TWP,0.0,0.0,0.0,19.0,21.0,0.4533,0.0,0.0,0.0,15.0,18.0,0.4533,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.2267,0.0,0.0,0.0,8.0,14.0,0.2267,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bremer,WAVERLY_WARD_III,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,57.0,73.0,0.4533,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,43.0,55.0,0.4533,0.0,0.0,0.0,42.0,46.0,0.2267,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
