County,Precinct,Bennet_First_Expression,Bennet_Final_Expression,Bennet_SDE,Biden_First_Expression,Biden_Final_Expression,Biden_SDE,Bloomberg_First_Expression,Bloomberg_Final_Expression,Bloomberg_SDE,Buttigieg_First_Expression,Buttigieg_Final_Expression,Buttigieg_SDE,Delaney_First_Expression,Delaney_Final_Expression,Delaney_SDE,Gabbard_First_Expression,Gabbard_Final_Expression,Gabbard_SDE,Klobuchar_First_Expression,Klobuchar_Final_Expression,Klobuchar_SDE,Patrick_First_Expression,Patrick_Final_Expression,Patrick_SDE,Sanders_First_Expression,Sanders_Final_Expression,Sanders_SDE,Steyer_First_Expression,Steyer_Final_Expression,Steyer_SDE,Warren_First_Expression,Warren_Final_Expression,Warren_SDE,Yang_First_Expression,Yang_Final_Expression,Yang_SDE,Other_First_Expression,Other_Final_Expression,Other_SDE,Uncommitted_First_Expression,Uncommitted_Final_Expression,Uncommitted_SDE
Linn,Cedar_Rapids_10,0,0,0,45,45,0.4395,0,0,0,50,51,0.4395,0,0,0,0,0,0,65,65,0.8791,0,0,0,63,63,0.8791,0,0,0,57,57,0.4395,1,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_11,0,0,0,62,68,0.4395,0,0,0,59,77,0.8791,0,0,0,0,0,0,64,74,0.8791,0,0,0,36,0,0,4,0,0,48,68,0.4395,21,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_13,0,0,0,15,13,0,0,0,0,43,58,0.4395,0,0,0,0,0,0,20,0,0,0,0,0,92,99,1.3186,2,0,0,53,65,0.8791,11,1,0,0,0,0,2,2,0
Linn,Cedar_Rapids_14,0,0,0,27,33,0.4395,0,0,0,49,58,0.8791,0,0,0,0,0,0,27,4,0,0,0,0,44,51,0.4395,3,0,0,47,61,0.8791,9,0,0,0,0,0,5,0,0
Linn,Cedar_Rapids_15,1,0,0,42,43,0.4395,0,0,0,38,38,0.4395,0,0,0,0,0,0,37,38,0.4395,0,0,0,65,67,0.4395,0,0,0,50,54,0.4395,5,0,0,1,0,0,1,0,0
Linn,Cedar_Rapids_16,0,0,0,16,0,0,0,0,0,46,67,0.8791,0,0,0,0,0,0,18,0,0,0,0,0,95,101,0.8791,0,0,0,53,65,0.8791,14,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_17,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,34,39,0.4395,0,0,0,91,96,1.3186,2,0,0,52,61,0.8791,5,0,0,1,0,0,4,0,0
Linn,Cedar_Rapids_18,0,0,0,12,0,0,0,0,0,20,20,0.4395,0,0,0,0,0,0,23,23,0.4395,0,0,0,36,36,0.4395,2,0,0,30,30,0.4395,9,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_19,0,0,0,38,43,0.4395,0,0,0,47,62,0.8791,0,0,0,0,0,0,27,0,0,0,0,0,60,65,0.8791,6,0,0,50,59,0.8791,6,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_20,0,0,0,47,54,0.8791,0,0,0,47,55,0.8791,0,0,0,0,0,0,19,0,0,0,0,0,54,58,0.8791,4,0,0,44,51,0.4395,5,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_22,0,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,96,115,0.8791,0,0,0,56,83,0.8791,21,0,0,0,8,0,0,0,0
Linn,Cedar_Rapids_26,0,0,0,55,45,0,0,0,0,90,98,0.8791,0,0,0,1,1,0,73,92,0.8791,0,0,0,128,137,1.3186,4,0,0,129,133,0.8791,31,5,0,0,0,0,0,0,0
Linn,Cedar_Rapids_29,0,0,0,30,34,0.4395,0,0,0,30,41,0.8791,0,0,0,0,0,0,22,0,0,0,0,0,45,47,0.8791,1,0,0,33,39,0.4395,4,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_32,0,0,0,23,23,0.4395,0,0,0,24,35,0.8791,0,0,0,0,0,0,6,0,0,0,0,0,44,44,0.8791,0,0,0,19,19,0.4395,5,0,0,0,0,0,2,2,0
Linn,Cedar_Rapids_33,0,0,0,19,0,0,0,0,0,14,27,0.4395,0,0,0,0,0,0,10,0,0,0,0,0,61,67,1.3186,0,0,0,33,43,0.8791,6,0,0,0,0,0,2,0,0
Linn,Cedar_Rapids_35,0,0,0,16,0,0,0,0,0,35,45,0.8791,0,0,0,0,0,0,22,30,0.4395,0,0,0,67,71,0.8791,2,0,0,31,37,0.4395,10,0,0,2,0,0,0,0,0
Linn,Cedar_Rapids_37,1,0,0,33,42,0.8791,0,0,0,29,38,0.4395,0,0,0,0,0,0,23,0,0,0,0,0,55,60,0.8791,0,0,0,37,40,0.8791,6,0,0,1,0,0,1,0,0
Linn,Cedar_Rapids_38,0,0,0,5,0,0,0,0,0,30,37,0.4395,0,0,0,0,0,0,0,0,0,0,0,0,66,67,1.3186,4,0,0,26,31,0.4395,6,0,0,0,0,0,0,2,0
Linn,Cedar_Rapids_39,0,0,0,40,47,0.8791,0,0,0,44,55,0.8791,0,0,0,0,0,0,20,0,0,0,0,0,44,44,0.8791,2,0,0,31,37,0.8791,5,0,0,1,0,0,4,8,0
Linn,Cedar_Rapids_40,0,0,0,24,25,0.4395,0,0,0,23,27,0.8791,0,0,0,0,0,0,3,0,0,0,0,0,24,26,0.4395,4,0,0,23,26,0.4395,4,0,0,3,0,0,0,0,0
Linn,Cedar_Rapids_41,0,0,0,38,45,0.8791,0,0,0,56,63,0.8791,0,0,0,0,0,0,4,0,0,0,0,0,54,56,0.8791,0,0,0,32,37,0.4395,10,0,0,0,0,0,8,0,0
Linn,Cedar_Rapids_42,0,0,0,8,0,0,0,0,0,63,75,0.8791,0,0,0,0,0,0,5,0,0,0,0,0,45,51,0.8791,0,0,0,34,41,0.4395,17,0,0,0,0,0,3,0,0
Linn,Cedar_Rapids_43,0,0,0,23,26,0.4395,0,0,0,18,23,0.4395,0,0,0,0,0,0,5,0,0,0,0,0,51,55,0.4395,0,0,0,15,20,0.4395,11,0,0,0,0,0,0,0,0
Linn,Cedar_Rapids_44,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,21,0.4395,0,0,0,15,17,0.4395,11,12,0.4395,0,0,0,0,0,0
Linn,Fairfax_City,0,0,0,12,0,0,0,0,0,33,37,0.8791,0,0,0,0,0,0,24,29,0.4395,0,0,0,27,29,0.4395,0,0,0,24,24,0.4395,5,0,0,0,6,0,0,0,0
Linn,Hiawatha_2,0,0,0,16,21,0.4395,0,0,0,19,25,0.4395,0,0,0,0,0,0,4,1,0,0,0,0,47,58,0.8791,2,0,0,13,0,0,2,0,0,0,0,0,1,0,0
Linn,Hiawatha4,0,0,0,4,4,0,0,0,0,9,9,0.4395,0,0,0,0,0,0,2,2,0,0,0,0,3,3,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0
Linn,Marion_01,0,0,0,18,18,0,0,0,0,25,25,0.4395,0,0,0,0,0,0,22,22,0,0,0,0,58,58,0.8791,0,0,0,28,28,0.8791,9,9,0,0,0,0,0,0,0
Linn,Marion_02,0,0,0,31,37,0.4395,0,0,0,14,10,0,0,0,0,0,0,0,12,2,0,0,0,0,41,46,0.4395,0,0,0,16,21,0.4395,2,0,0,0,0,0,0,0,0
Linn,Marion_03,0,0,0,0,0,0,0,0,0,24,24,0.4395,0,0,0,0,0,0,28,33,0.4395,0,0,0,38,39,0.8791,0,0,0,35,35,0.4395,2,0,0,1,0,0,3,0,0
Linn,Marion_04,0,0,0,16,16,0.4395,0,0,0,19,19,0.4395,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.4395,0,0,0,14,14,0.4395,10,0,0,0,0,0,0,0,0
Linn,Marion_05,0,0,0,51,53,0.4395,0,0,0,68,87,1.3186,0,0,0,0,0,0,49,57,0.8791,0,0,0,41,57,0.8791,6,0,0,40,0,0,11,0,0,0,0,0,5,18,0
Linn,Marion_06,0,0,0,38,52,0.8791,0,0,0,47,56,0.8791,0,0,0,0,0,0,25,0,0,0,0,0,56,57,0.8791,0,0,0,41,46,0.4395,8,0,0,0,0,0,0,0,0
Linn,Marion_09,0,0,0,33,36,0.4395,0,0,0,23,33,0.4395,0,0,0,0,0,0,11,0,0,0,0,0,34,38,0.8791,0,0,0,28,30,0.4395,8,0,0,0,0,0,0,0,0
Linn,Marion_11,0,0,0,31,33,0.4395,0,0,0,56,57,0.8791,0,0,0,0,0,0,31,34,0.4395,0,0,0,30,36,0.4395,3,3,0,38,41,0.4395,14,0,0,1,0,0,0,0,0
Linn,Marion_13,0,0,0,43,48,0.4395,0,0,0,55,69,0.8791,0,0,0,0,0,0,25,0,0,0,0,0,65,68,0.8791,4,0,0,37,42,0.4395,4,0,0,0,0,0,0,0,0
Linn,Marion_14,0,0,0,44,48,0.4395,0,0,0,56,61,0.4395,0,0,0,0,0,0,35,41,0.4395,0,0,0,26,0,0,5,0,0,33,49,0.4395,5,0,0,0,0,0,0,5,0
Linn,Robins,0,0,0,46,46,0.4395,0,0,0,65,70,0.8791,0,0,0,0,0,0,47,48,0.4395,0,0,0,23,0,0,0,0,0,42,56,0.8791,1,0,0,0,0,0,0,0,0
Linn,Bertram,0,0,0,51,54,0.4395,0,0,0,51,69,0.8791,0,0,0,0,0,0,52,56,0.4395,0,0,0,45,50,0.4395,14,0,0,55,57,0.8791,16,0,0,0,0,0,3,0,0
Linn,Boulder,0,0,0,12,12,0.4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,1,1,0
Linn,Brown,1,1,0,18,0,0,0,0,0,18,22,0.4395,0,0,0,0,0,0,20,26,0.4395,0,0,0,19,22,0.4395,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Linn,Buffalo,0,0,0,11,11,0.4395,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,1,0,0,0,0,0,0,0
Linn,Clinton,0,0,0,11,17,0.4395,0,0,0,13,23,0.4395,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,0,0,3,0,0,0,6,0,0,0,0
Linn,College,0,0,0,9,0,0,0,0,0,13,24,0.4395,0,0,0,0,0,0,7,22,0,0,0,0,4,0,0,2,0,0,7,0,0,1,0,0,0,0,0,0,0,0
Linn,Fairfax_Township,0,0,0,17,21,0.4395,3,0,0,26,28,0.4395,0,0,0,0,0,0,13,23,0.4395,0,0,0,9,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Linn,Fayette,0,0,0,6,0,0,0,0,0,14,24,0.4395,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,13,19,0.4395,2,0,0,0,0,0,0,0,0
Linn,Grant,0,0,0,14,15,0.4395,0,0,0,2,0,0,0,0,0,0,0,0,7,14,0.4395,0,0,0,3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0
Linn,Maine,0,0,0,8,0,0,0,0,0,13,19,0.4395,0,0,0,0,0,0,18,27,0.4395,0,0,0,28,32,0.4395,5,0,0,11,0,0,3,0,0,0,0,0,0,0,0
Linn,Marion_township,0,0,0,20,32,0.4395,3,0,0,15,0,0,0,0,0,0,0,0,24,36,0.4395,0,0,0,18,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0
Linn,Monroe_1,0,0,0,27,28,0.4395,0,0,0,21,22,0.4395,0,0,0,0,0,0,22,24,0.4395,0,0,0,3,0,0,4,0,0,16,0,0,0,0,0,0,0,0,3,0,0
Linn,Putnam,0,0,0,20,0,0,0,0,0,36,46,0.8791,0,0,0,0,0,0,30,36,0.4395,0,0,0,31,39,0.4395,2,0,0,18,24,0.4395,15,0,0,0,0,0,0,7,0
Linn,Spring_Grove,0,0,0,9,9,0.4395,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,1,0,5,5,0,0,0,0,0,0,0,0,0,0
Linn,Washington,0,0,0,39,46,0.8791,0,0,0,30,36,0.8791,0,0,0,0,0,0,20,23,0.4395,0,0,0,30,31,0.4395,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Linn,Mount_Vernon_north,1,0,0,21,0,0,0,0,0,49,55,0.4395,0,0,0,0,0,0,40,46,0.4395,0,0,0,42,44,0.4395,5,0,0,62,66,0.4395,5,0,0,0,0,0,12,0,0
Linn,Mount_Vernon_South,0,0,0,43,0,0,0,0,0,84,127,0.8791,0,0,0,0,0,0,42,0,0,0,0,0,140,144,1.3186,3,0,0,117,139,0.8791,15,0,0,0,0,0,2,36,0
Linn,Total,7,1,0,"1,536","1,400",18.8991,7,0,0,"1,983","2,381",33.8439,0,0,0,1,1,0,"1,265","1,052",12.7459,0,0,0,"2,650","2,698",36.0419,118,4,0,"1,986","2,137",26.8110,440,29,0.4395,12,26,0,63,91,0
Louisa,Southeast_Louisa,0,0,0,11,21,0.3000,0,0,0,10,0,0,0,0,0,0,0,0,6,1,0,0,0,0,15,16,0.3000,8,0,0,10,16,0.3000,29,36,0.6000,0,0,0,1,0,0
Louisa,Columbus_Junction,0,0,0,0,0,0,0,0,0,21,21,0.3000,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.4000,0,0,0,14,14,0.2000,0,0,0,0,0,0,0,0,0
Louisa,Grandview_Port_Louisa,0,0,0,16,16,0.3000,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.2000,0,0,0,12,12,0.2000,0,0,0,7,10,0.2000,6,0,0,0,0,0,0,0,0
Louisa,Morning_Sun_Marshall,0,0,0,10,10,0.2000,0,0,0,7,8,0.1000,0,0,0,0,0,0,2,0,0,0,0,0,6,6,0.1000,0,0,0,7,8,0.1000,6,6,0.1000,0,0,0,1,1,0
Louisa,West_Louisa,0,0,0,13,13,0.2000,0,0,0,17,20,0.3000,0,0,0,0,0,0,11,11,0.2000,0,0,0,11,12,0.2000,0,0,0,11,11,0.2000,6,0,0,0,0,0,0,2,0
Louisa,Total,0,0,0,50,60,1.0000,0,0,0,55,49,0.7000,0,0,0,0,0,0,26,22,0.4000,0,0,0,69,71,1.2000,8,0,0,49,59,1.0000,47,42,0.7000,0,0,0,2,3,0
Lucas,Pine_Oak_Marsh,0,0,0,8,8,0.2182,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0727,0,0,0,4,4,0.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas,Chariton_Precinct_1,0,0,0,12,12,0.2182,0,0,0,13,13,0.2182,0,0,0,0,0,0,11,11,0.2182,0,0,0,23,23,0.3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas,Lucas,0,0,0,12,12,0.1455,0,0,0,2,0,0,0,0,0,0,0,0,9,9,0.1455,0,0,0,8,8,0.0727,1,0,0,8,9,0.0727,0,0,0,0,0,0,0,0,0
Lucas,City_of_Russell_Cedar_and_Washington_Townships,0,0,0,10,10,0.2182,0,0,0,4,4,0.0727,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0727,0,0,0,4,4,0.0727,0,0,0,0,0,0,0,0,0
Lucas,Williamson,0,0,0,3,3,0.1455,0,0,0,4,4,0.2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0727,0,0,0,2,2,0.0727,0,0,0,0,0,0
Lucas,Total,0,0,0,45,45,0.9456,0,0,0,23,21,0.5091,0,0,0,0,0,0,23,23,0.4364,0,0,0,39,39,0.5817,3,2,0.0727,12,13,0.1454,2,2,0.0727,0,0,0,0,0,0
Lyon,PCT_1_GEORGE,0,0,0,8,8,0.2000,0,0,0,6,7,0.1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,9,0.2000,0,0,0,0,0,0,0,0,0
Lyon,PCT_2_DOON,0,0,0,0,0,0,0,0,0,3,3,0.1000,0,0,0,0,0,0,6,6,0.1000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Lyon,PCT_3_INWOOD,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,7,0.1000,0,0,0,4,5,0.1000,0,0,0,5,5,0.1000,0,0,0,0,0,0,0,0,0
Lyon,PCT_4_LARCHWOOD,0,0,0,7,7,0.1000,0,0,0,7,7,0.1000,0,0,0,0,0,0,16,16,0.3000,0,0,0,0,0,0,0,0,0,15,15,0.2000,0,0,0,0,0,0,0,0,0
Lyon,PCT_5_LESTER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0.1000,0,0,0,8,11,0.1000,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lyon,PCT_6_LITTLE_ROCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon,Total,0,0,0,16,15,0.3000,0,0,0,19,17,0.3000,0,0,0,0,0,0,36,41,0.6000,0,0,0,19,20,0.3000,0,0,0,34,29,0.5000,0,0,0,0,0,0,0,2,0
Madison,Jackson_Douglas_Lincoln,1,0,0,12,15,0.1200,0,0,0,19,26,0.2400,0,0,0,0,0,0,12,16,0.2400,0,0,0,4,0,0,9,0,0,11,12,0.1200,1,0,0,0,0,0,0,2,0
Madison,Union_Crawford_Scott,1,0,0,23,23,0.2400,0,0,0,28,31,0.3600,0,0,0,0,0,0,22,24,0.3600,0,0,0,15,0,0,0,0,0,21,24,0.3600,0,0,0,0,0,0,0,8,0
Madison,South,1,0,0,17,18,0.2400,0,0,0,17,18,0.2400,0,0,0,0,0,0,13,13,0.1200,0,0,0,11,12,0.1200,3,0,0,14,15,0.1200,0,0,0,0,0,0,0,0,0
Madison,Jefferson_Lee,0,0,0,17,17,0.2400,0,0,0,23,24,0.2400,0,0,0,0,0,0,15,16,0.1200,0,0,0,15,16,0.1200,1,0,0,13,15,0.1200,2,0,0,1,0,0,3,3,0
Madison,Penn_Madison,0,0,0,11,12,0.1200,0,0,0,26,27,0.3600,0,0,0,0,0,0,12,14,0.2400,0,0,0,13,13,0.2400,0,0,0,7,12,0.2400,1,0,0,4,0,0,4,0,0
Madison,Walnut_Ohio,0,0,0,0,0,0,0,0,0,13,13,0.2400,0,0,0,0,0,0,5,6,0.1200,0,0,0,7,9,0.1200,4,0,0,5,6,0.1200,0,0,0,0,0,0,0,0,0
Madison,Winterset_1,0,0,0,21,26,0.3600,0,0,0,47,56,0.6000,0,0,0,0,0,0,14,0,0,0,0,0,24,24,0.2400,4,0,0,23,29,0.3600,0,0,0,0,0,0,1,1,0
Madison,Winterset_2,0,0,0,21,21,0.2400,0,0,0,37,37,0.4800,0,0,0,0,0,0,17,20,0.2400,0,0,0,22,26,0.3600,0,0,0,22,24,0.2400,10,0,0,0,0,0,0,4,0
Madison,Total,3,0,0,122,132,1.5600,0,0,0,210,232,2.7600,0,0,0,0,0,0,110,109,1.4400,0,0,0,111,100,1.2000,21,0,0,116,137,1.6800,14,0,0,5,0,0,8,18,0
Mahaska,ADAMS_MONROE_PLEASANT_GROVE_UNION,0,0,0,4,4,0.1600,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0.1600,0,0,0,0,0,0,0,0,0
Mahaska,BLACK_OAK_SCOTT,0,0,0,0,0,0,0,0,0,8,13,0.1600,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,5,5,0.1600,0,0,0,0,0,0,0,0,0
Mahaska,E&W_DES_MOINES_JEFFERSON,0,0,0,2,0,0,0,0,0,3,4,0.1600,0,0,0,0,0,0,0,7,0.1600,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Mahaska,GARFIELD_LINCOLN_MADISON,0,0,0,7,8,0.1600,0,0,0,11,11,0.1600,0,0,0,0,0,0,2,0,0,0,0,0,6,8,0.1600,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0
Mahaska,OSKALOOSA_WARD_1,0,0,0,2,0,0,0,0,0,20,23,0.3200,0,0,0,0,0,0,5,0,0,0,0,0,20,20,0.3200,0,0,0,13,15,0.1600,12,13,0.1600,0,0,0,0,0,0
Mahaska,OSKALOOSA_WARD_2,0,0,0,12,3,0,0,0,0,18,22,0.1600,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0.3200,0,0,0,24,27,0.3200,22,23,0.3200,0,0,0,1,0,0
Mahaska,OSKALOOSA_WARD_4,0,0,0,23,25,0.1600,0,0,0,26,28,0.3200,0,0,0,0,0,0,17,27,0.1600,0,0,0,38,40,0.3200,3,0,0,24,29,0.3200,17,0,0,0,0,0,6,5,0
Mahaska,PRAIRIE_RICHLAND,0,0,0,0,0,0,0,0,0,8,8,0.1600,0,0,0,0,0,0,8,9,0.1600,0,0,0,13,16,0.1600,1,0,0,3,0,0,6,6,0.1600,0,0,0,0,0,0
Mahaska,SPRING_CREEK,0,0,0,8,9,0.1600,0,0,0,16,16,0.1600,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1600,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0
Mahaska,Total,0,0,0,58,49,0.6400,0,0,0,113,125,1.6000,0,0,0,0,0,0,36,43,0.4800,0,0,0,118,122,1.4400,5,0,0,82,85,1.1200,66,42,0.6400,0,0,0,8,5,0
Marion,Indiana_Township,0,0,0,4,0,0,0,0,0,8,11,0.1800,0,0,0,0,0,0,3,0,0,0,0,0,4,11,0.1800,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marion,Knoxville_2,0,0,0,11,11,0.1800,0,0,0,20,27,0.3600,0,0,0,0,0,0,11,11,0.1800,0,0,0,10,0,0,0,0,0,17,22,0.3600,2,0,0,0,0,0,0,0,0
Marion,Knoxville_3,0,0,0,9,0,0,0,0,0,31,39,0.9000,0,0,0,0,0,0,11,17,0.3600,0,0,0,15,19,0.3600,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0
Marion,Knoxville_Township,0,0,0,17,17,0.1800,0,0,0,30,34,0.5400,0,0,0,0,0,0,18,19,0.3600,0,0,0,21,23,0.3600,0,0,0,8,1,0,17,17,0.1800,0,0,0,0,0,0
Marion,Liberty,0,0,0,5,8,0.1800,0,0,0,7,7,0.1800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marion,Pella_1,0,0,0,18,21,0.1800,2,0,0,39,52,0.5400,0,0,0,0,0,0,15,0,0,0,0,0,24,25,0.3600,0,0,0,17,21,0.1800,5,0,0,0,0,0,0,0,0
Marion,Pella_2,0,0,0,11,0,0,0,0,0,29,34,0.3600,0,0,0,0,0,0,25,31,0.3600,0,0,0,20,22,0.1800,0,0,0,21,24,0.3600,9,0,0,0,0,0,3,0,0
Marion,Pella_3,0,0,0,18,21,0.1800,0,0,0,36,37,0.3600,0,0,0,0,0,0,30,32,0.3600,0,0,0,18,23,0.3600,2,0,0,21,23,0.1800,8,0,0,0,0,0,2,0,0
Marion,Clay,0,0,0,0,0,0,0,0,0,8,9,0.1800,0,0,0,0,0,0,7,8,0.1800,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marion,Total,0,0,0,93,78,0.9000,2,0,0,208,250,3.6000,0,0,0,0,0,0,120,118,1.8000,0,0,0,115,123,1.8000,2,0,0,100,91,1.0800,41,17,0.1800,0,0,0,7,0,0
Marshall,BANGOR_LISCOMB,0,0,0,8,9,0.1600,0,0,0,5,12,0.1600,0,0,0,0,0,0,4,0,0,0,0,0,5,7,0.1600,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Marshall,MARSHALLTOWN_1_2,0,0,0,16,18,0.3200,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,0.8000,2,0,0,7,0,0,0,0,0,0,0,0,0,16,0.3200
Marshall,MARSHALLTOWN_2_1,1,0,0,12,0,0,0,0,0,39,55,0.8000,0,0,0,0,0,0,16,0,0,0,0,0,44,45,0.6400,1,0,0,18,29,0.4800,3,0,0,0,0,0,1,0,0
Marshall,MARSHALLTOWN_2_2,0,0,0,23,26,0.4800,0,0,0,35,45,0.6400,0,0,0,0,0,0,20,0,0,0,0,0,51,52,0.8000,6,0,0,25,33,0.4800,0,0,0,0,0,0,0,4,0
Marshall,MARSHALLTOWN_3_1,0,0,0,26,26,0.4800,0,0,0,25,26,0.4800,0,0,0,0,0,0,21,22,0.3200,0,0,0,37,39,0.6400,0,0,0,25,25,0.3200,3,0,0,1,0,0,1,1,0
Marshall,MARSHALLTOWN_3_2,2,0,0,40,46,0.8000,1,0,0,31,47,0.9600,0,0,0,0,0,0,23,0,0,0,0,0,57,65,1.1200,0,0,0,20,0,0,0,0,0,0,0,0,0,16,0
Marshall,MARSHALLTOWN_4_1,1,0,0,24,25,0.4800,0,0,0,29,33,0.6400,0,0,0,0,0,0,3,0,0,0,0,0,47,59,0.9600,3,0,0,8,0,0,6,0,0,0,0,0,0,0,0
Marshall,MARSHALLTOWN_4_2,0,0,0,23,31,0.4800,0,0,0,31,41,0.6400,0,0,0,0,0,0,12,0,0,0,0,0,41,47,0.6400,7,0,0,26,31,0.4800,10,0,0,0,0,0,0,0,0
Marshall,STATE_CENTER,0,0,0,17,19,0.3200,0,0,0,27,36,0.4800,0,0,0,0,0,0,5,0,0,0,0,0,16,21,0.3200,1,0,0,7,0,0,2,0,0,0,0,0,0,0,0
Marshall,TAYLOR,0,0,0,8,11,0.3200,0,0,0,14,16,0.3200,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0.1600,2,0,0,2,0,0,3,0,0,0,0,0,2,2,0
Marshall,JEFFERSON,0,0,0,7,8,0.1600,0,0,0,10,14,0.1600,0,0,0,0,0,0,4,0,0,0,0,0,6,6,0.1600,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0
Marshall,LEGRAND,0,0,0,7,7,0.3200,0,0,0,6,6,0.1600,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1600,0,0,0,10,10,0.3200,0,0,0,0,0,0,0,0,0
Marshall,MARIETTA_WASHINGTON,0,0,0,5,5,0.1600,0,0,0,12,15,0.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Marshall,MARION_VIENNA,0,0,0,11,11,0.1600,0,0,0,16,16,0.1600,0,0,0,0,0,0,8,8,0.1600,0,0,0,2,0,0,0,0,0,10,12,0.1600,0,0,0,0,0,0,0,0,0
Marshall,MARSHALLTOWN_1_1,0,0,0,12,15,0.3200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,60,1.1200,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
Marshall,TIMBER_CREEK,0,0,0,9,9,0.1600,0,0,0,7,7,0.1600,0,0,0,0,0,0,7,7,0.1600,0,0,0,5,0,0,6,6,0.1600,2,0,0,0,0,0,0,0,0,0,0,0
Marshall,EDEN_LOGAN,0,0,0,5,0,0,0,0,0,32,35,0.6400,0,0,0,0,0,0,10,14,0.3200,0,0,0,6,10,0.1600,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0
Marshall,Total,4,0,0,253,266,5.1200,1,0,0,331,404,6.5600,0,0,0,0,0,0,135,51,0.9600,0,0,0,428,472,7.8400,30,6,0.1600,179,141,2.2400,28,0,0,1,0,0,6,40,0.3200
Mills,Deer_Creek_White_Cloud,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,4,0.1556,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
